League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
05/19/2019 15:00,BRZ1,Internacional,20309105167821853188103866463295876782113983143309954291295881566403,2,0,67,7,3,2,2,5,1,2,0,3,5,0,1,307,258,4,59,7,4,3,0,6,3,2,0,2,6,0,1,295,265,5,433,3,1,1,0,0,1
05/19/2019 15:00,BRZ1,CSA,11229072987403038157102458931205177803562423116560876364493964840319,0,2,33,6,3,2,1,7,1,1,0,2,4,0,3,144,100,2,41,6,2,4,0,8,2,1,0,3,5,0,0,198,166,8,4231,0,-1,0,0,1,1
05/19/2019 10:00,BRZ1,Sao_Paulo,4651583161405307946478289531252958582822856797421222718249444720542,0,0,62,4,1,1,2,10,3,3,0,1,4,0,1,256,220,5,54,7,2,2,3,10,1,0,0,1,5,1,0,254,226,6,4231,1,1,0,1,0,0
05/19/2019 10:00,BRZ1,Bahia,9007793468887519833109071225317980869847643235016621339253448253113,0,0,38,8,1,4,3,7,5,0,0,1,10,0,1,154,111,12,46,9,1,7,1,5,1,1,0,2,9,0,2,217,177,12,433,1,-1,0,1,0,0
05/18/2019 18:00,BRZ1,Atletico-MG,8780202675068613944050797256625604133092304180250665022138037739238,2,1,37,10,4,4,2,4,2,0,0,3,6,1,0,136,98,4,33,1,1,0,0,4,0,0,0,6,5,0,3,123,92,6,4231,3,1,1,0,0,1
05/18/2019 18:00,BRZ1,Flamengo_RJ,9674240543607070315110260640261880323582565729065324920257285481799,1,2,63,8,4,2,2,6,4,0,0,3,4,0,1,247,204,4,67,15,6,5,4,5,14,0,0,0,4,0,0,233,201,16,4231,0,-1,0,0,1,1
05/18/2019 18:00,BRZ1,Palmeiras,19798790823580954158686712432750672391733528182065760594984737527857,4,0,41,10,4,2,4,13,3,0,0,1,11,0,0,133,89,11,25,7,4,1,2,6,2,0,0,3,12,0,0,110,77,9,4231,3,1,1,0,0,1
05/18/2019 18:00,BRZ1,Santos,15890989137159240743043678692149429006418524326891488213462000049344,0,4,59,6,1,4,1,12,2,1,0,2,12,0,0,184,141,8,75,6,3,1,2,11,3,0,0,2,7,0,0,299,260,6,352,0,-1,0,0,1,1
05/18/2019 17:00,BRZ1,Fluminense,9168230244781185317832508509327114985547457393755877322255234080491,4,1,62,10,3,0,7,6,6,0,0,1,8,0,0,312,284,4,44,13,8,3,2,6,3,0,0,1,11,0,3,183,150,3,4231,3,1,1,0,0,1
05/18/2019 17:00,BRZ1,Cruzeiro,21868601067219839928063067898421875448672866978984486694540202330914,1,4,38,2,1,1,0,9,1,0,0,2,6,0,1,190,146,11,56,3,2,1,0,12,1,1,0,5,6,0,1,253,211,15,4231,0,-1,0,0,1,1
