League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
06/08/2019 18:30,BRZ1,Ceara,23289242565975358195953979733891242837423863288684109416294760194600,0,0,60,9,2,4,3,3,3,1,0,1,4,0,0,241,197,6,66,13,3,6,4,10,6,0,0,0,8,0,2,234,193,9,442,1,1,0,1,0,0
06/08/2019 18:30,BRZ1,Bahia,9007793468887519833109071225317980869847643235016621339253448253113,0,0,40,6,1,2,3,8,1,2,0,2,2,0,0,162,114,5,34,3,0,2,1,8,0,1,0,3,8,0,2,132,81,11,433,1,-1,0,1,0,0
06/08/2019 18:00,BRZ1,Cruzeiro,21868601067219839928063067898421875448672866978984486694540202330914,0,0,44,10,3,6,1,9,4,1,0,0,3,0,0,221,183,5,48,15,4,7,4,6,7,1,0,1,9,0,1,229,193,6,4231,1,1,0,1,0,0
06/08/2019 18:00,BRZ1,Corinthians,20332168523237448566642058124953670225723643663003615563711865806951,0,0,56,1,0,0,1,3,1,0,0,3,8,0,0,289,250,3,52,4,1,1,2,9,4,1,0,4,5,0,1,246,212,9,4141,1,-1,0,1,0,0
06/08/2019 18:00,BRZ1,Gremio,13261049377478513111695175669513590918625509571099964571831815759885,1,0,62,5,1,4,0,2,7,0,0,1,4,0,0,305,266,3,70,8,4,3,1,5,3,2,0,1,3,0,1,326,296,13,4231,3,1,1,0,0,1
06/08/2019 18:00,BRZ1,Fortaleza,24301657929541156575616069773890476888290120057275728290530780885981,0,1,38,2,1,1,0,4,1,0,0,1,2,0,0,195,155,6,30,3,1,1,1,5,0,0,0,3,5,1,3,146,109,10,4231,0,-1,0,0,1,1
06/08/2019 15:30,BRZ1,Palmeiras,19798790823580954158686712432750672391733528182065760594984737527857,1,0,40,7,0,6,1,18,2,0,0,2,10,0,1,142,110,6,62,15,4,10,1,9,5,1,0,1,5,0,1,150,116,10,4231,3,1,1,0,0,1
06/08/2019 15:30,BRZ1,Athletico-PR,26932680558020849410674946440914278404833603842841380229480326040345,0,1,60,3,2,1,0,10,6,0,0,0,19,0,3,213,174,11,38,4,1,1,2,7,1,1,0,3,7,0,1,188,154,3,4141,0,-1,0,0,1,1
06/07/2019 19:30,BRZ1,Vasco,9856924370623285484991417431937601072399113490397158900186102262800,2,1,39,8,3,3,2,13,0,0,0,1,6,0,0,192,155,8,23,2,0,0,2,7,0,0,0,2,7,0,0,93,59,11,4231,3,1,1,0,0,1
06/07/2019 19:30,BRZ1,Internacional,20309105167821853188103866463295876782113983143309954291295881566403,1,2,61,5,1,2,2,6,2,2,0,1,11,0,0,305,263,4,77,14,3,6,5,7,8,3,0,0,5,0,2,334,303,11,433,0,-1,0,0,1,1
