League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
05/01/2019 18:15,BRZ1,Avai,15280480875944451271158391719300225945265370464210302195228354777825,1,1,40,2,0,2,0,8,4,0,0,0,9,0,2,193,136,14,46,11,3,6,2,10,7,0,0,1,6,0,2,180,137,9,532,1,1,0,1,0,0
05/01/2019 18:15,BRZ1,Gremio,13261049377478513111695175669513590918625509571099964571831815759885,1,1,60,2,1,0,1,9,2,0,0,0,8,0,1,299,245,9,54,2,1,1,0,6,2,0,0,2,9,0,2,201,158,14,4231,1,-1,0,1,0,0
05/01/2019 18:15,BRZ1,Cruzeiro,21868601067219839928063067898421875448672866978984486694540202330914,1,0,66,9,2,3,4,7,2,1,0,2,6,0,1,349,315,6,50,3,2,1,0,8,0,0,0,2,4,0,0,267,226,8,4231,3,1,1,0,0,1
05/01/2019 18:15,BRZ1,Ceara,23289242565975358195953979733891242837423863288684109416294760194600,0,1,34,8,2,2,4,6,2,1,0,2,5,0,0,173,132,8,50,6,2,2,2,4,1,1,0,1,7,0,0,252,216,8,4231,0,-1,0,0,1,1
05/01/2019 15:00,BRZ1,Corinthians,20332168523237448566642058124953670225723643663003615563711865806951,1,0,58,3,0,2,1,6,3,1,0,0,6,0,1,292,247,20,43,9,4,0,5,5,4,0,0,1,8,0,1,135,102,7,4141,3,1,1,0,0,1
05/01/2019 15:00,BRZ1,Chapecoense-SC,4408644434391361419027044206181337025346411985956558269926600353115,0,1,42,3,0,2,1,7,1,0,0,0,6,0,0,207,160,13,57,7,1,3,3,8,1,1,0,3,4,0,1,202,162,9,4411,0,-1,0,0,1,1
05/01/2019 15:00,BRZ1,CSA,11229072987403038157102458931205177803562423116560876364493964840319,1,1,50,1,1,0,0,8,0,0,8,2,0,0,0,0,0,0,50,5,2,3,0,3,3,0,0,3,0,0,0,0,0,0,4231,1,1,0,1,0,0
05/01/2019 15:00,BRZ1,Palmeiras,19798790823580954158686712432750672391733528182065760594984737527857,1,1,50,5,3,2,0,4,3,0,4,1,0,0,0,0,0,0,50,8,3,5,0,6,4,0,0,1,0,0,0,0,0,0,4231,1,-1,0,1,0,0
05/01/2019 15:00,BRZ1,Internacional,20309105167821853188103866463295876782113983143309954291295881566403,2,1,44,8,4,2,2,5,3,1,0,1,2,0,2,227,189,7,48,9,3,4,2,6,1,0,0,3,6,0,1,204,162,11,433,3,1,1,0,0,1
05/01/2019 15:00,BRZ1,Flamengo_RJ,9674240543607070315110260640261880323582565729065324920257285481799,1,2,56,2,1,0,1,2,1,0,0,3,6,0,0,284,232,12,52,10,4,2,4,6,4,3,0,2,3,0,2,229,184,13,4231,0,-1,0,0,1,1
