League,Team,Home,Away,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_A,First_Half_DA,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_A,Second_Half_DA,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
04/28/2019 09:00,BRZ1,Gremio,Gremio,Santos,1,2,62,8,2,3,3,7,7,1,0,2,7,0,2,285,238,12,65,37,66,17,9,5,3,12,5,1,0,1,5,0,1,311,263,10,83,34,4231,0,1,0,0,1,-1
04/28/2019 09:00,BRZ1,Santos,Gremio,Santos,2,1,38,5,4,1,0,8,1,1,0,2,6,0,0,182,130,6,53,14,34,3,1,2,0,6,1,0,0,8,12,1,3,155,104,7,46,15,343,3,-1,1,0,0,-1
04/27/2019 19:00,BRZ1,Flamengo_RJ,Flamengo_RJ,Cruzeiro,3,1,56,6,1,1,4,7,0,0,0,0,7,0,1,255,218,5,64,41,60,13,4,4,5,11,6,0,0,0,6,0,3,261,223,8,63,31,4231,3,1,1,0,0,1
04/27/2019 19:00,BRZ1,Cruzeiro,Flamengo_RJ,Cruzeiro,1,3,44,2,1,0,1,6,0,1,0,0,6,0,1,208,169,7,56,10,40,0,0,0,0,6,2,0,0,2,11,1,5,185,143,4,48,8,4231,0,-1,0,0,1,1
04/27/2019 17:00,BRZ1,Atletico-MG,Atletico-MG,Avai,2,1,77,8,2,6,0,10,3,0,0,0,7,0,0,396,361,8,95,35,43,3,1,2,0,9,1,0,0,0,5,0,0,152,113,7,46,10,4231,3,1,1,0,0,1
04/27/2019 17:00,BRZ1,Avai,Atletico-MG,Avai,1,2,23,1,0,1,0,7,0,1,0,1,10,0,0,118,84,5,26,9,57,5,1,3,1,5,4,0,0,0,8,0,1,244,201,9,69,23,4231,0,-1,0,0,1,1
04/27/2019 17:00,BRZ1,Chapecoense-SC,Chapecoense-SC,Internacional,2,0,53,6,3,2,1,9,1,0,0,2,6,0,0,234,183,5,59,16,33,6,4,2,0,4,2,0,0,5,9,0,1,161,121,9,42,11,4231,3,1,1,0,0,1
04/27/2019 17:00,BRZ1,Internacional,Chapecoense-SC,Internacional,0,2,47,4,2,2,0,6,5,1,0,2,9,0,1,198,143,8,59,25,67,16,5,7,4,9,0,1,0,3,2,0,0,311,267,14,84,37,433,0,-1,0,0,1,1
04/27/2019 14:00,BRZ1,Sao_Paulo,Sao_Paulo,Botafogo_RJ,2,0,38,3,1,0,2,7,3,1,0,1,10,0,0,155,118,6,49,25,20,4,3,1,0,1,0,1,0,1,13,0,0,116,87,6,23,16,433,3,1,1,0,0,1
04/27/2019 14:00,BRZ1,Botafogo_RJ,Sao_Paulo,Botafogo_RJ,0,2,62,4,1,0,3,11,1,1,0,0,6,0,3,260,222,13,42,7,80,7,1,2,4,14,1,0,0,2,1,0,1,442,406,4,73,19,4141,0,-1,0,0,1,1
